Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6605f240787e238e05fd757a,60173ba4df028898aa20838a,APPROVED,Not Applicable,2024-03-28T22:42:08.106000Z,2024-03-28T23:16:55.752000Z,2024-03-29T15:01:11.562000Z,2024-03-28T23:16:56.363559Z,2088.0,C14S9AP8,561,29,Male,Other,India,Canada,India,Malayalam,No,Full-Time
66061144c1518b46ba35af44,6546864c9ab951bb512b0694,APPROVED,Not Applicable,2024-03-29T00:54:28.701000Z,2024-03-29T01:23:37.324000Z,2024-03-29T15:02:38.097000Z,2024-03-29T01:23:37.815826Z,1749.0,C14S9AP8,207,34,Male,Asian,India,Canada,India,English,No,Full-Time
66061d7fb33b221e9f0f918d,5c1188f4aa52ac00010697a6,APPROVED,Not Applicable,2024-03-29T01:46:42.499000Z,2024-03-29T02:27:27.967000Z,2024-03-29T15:04:32.753000Z,2024-03-29T02:27:28.529752Z,2446.0,C14S9AP8,126,38,Male,Asian,India,Canada,India,English,No,Full-Time
66062036ea04628fc1ce72dc,65a97afe116a650acc588c5b,APPROVED,Not Applicable,2024-03-29T01:58:18.673000Z,2024-03-29T02:02:14.445000Z,2024-03-30T20:34:18.833000Z,2024-03-29T02:02:15.006233Z,236.0,C14S9AP8,63,22,Male,Asian,Australia,Australia,India,English,No,Full-Time
660621aa7fbc1b1b70317136,648ddf3aeff70c1f26ff2652,APPROVED,Not Applicable,2024-03-29T02:04:32.998000Z,2024-03-29T02:49:26.844000Z,2024-03-29T15:07:35.530000Z,2024-03-29T03:59:53.433836Z,2694.0,C14S9AP8,156,36,Male,Asian,India,Canada,India,Hindi,Yes,Full-Time
6606225f23c13f6c284cfacd,65a9c36e4b63167bd4a22567,APPROVED,Not Applicable,2024-03-29T02:07:43.104000Z,2024-03-29T02:36:11.916000Z,2024-03-29T15:06:09.524000Z,2024-03-29T02:41:01.788914Z,1709.0,https://docs.google.com/forms/u/0/d/e/1FAIpQLSfhkxMAysOswpCmOcklpWTuCSjyATFocYxfjO5lSpVLK8b3qQ/formResponse,22,32,Male,Asian,India,Japan,India,English,No,Full-Time
6606266a9cdb19a85d9c65b8,65a2f774e2b9a23db7769455,APPROVED,Not Applicable,2024-03-29T02:24:48.144000Z,2024-03-29T03:22:14.513000Z,2024-03-29T15:09:11.168000Z,2024-03-29T03:22:15.039811Z,3447.0,C14S9AP8,29,26,Male,Asian,India,Canada,India,Tamil,Yes,Part-Time
660634affc3e22b29f763438,5fc4ccad30dfe74aa285cafd,APPROVED,Not Applicable,2024-03-29T03:25:41.564000Z,2024-03-29T04:01:02.842000Z,2024-03-30T20:34:19.696000Z,2024-03-29T04:01:03.440562Z,2122.0,C14S9AP8,418,54,Male,Asian,India,South Africa,India,English,No,Full-Time
660642b5e3234ce878d1cde0,6547ac45a3b182bd3f2d9d45,APPROVED,Not Applicable,2024-03-29T04:25:28.134000Z,2024-03-29T04:35:08.059000Z,2024-03-29T15:16:14.709000Z,2024-03-29T04:35:08.498979Z,580.0,C14S9AP8,62,23,Male,Asian,Saudi Arabia,Canada,India,English,Yes,Unemployed (and job seeking)
66068c6ba1fae68cefda27dd,605de3af48d7a575adb95b09,APPROVED,Not Applicable,2024-03-29T09:40:53.056000Z,2024-03-29T10:25:09.203000Z,2024-03-29T15:12:59.530000Z,2024-03-29T10:25:27.987998Z,2657.0,C14S9AP8,1308,24,Male,Asian,India,South Africa,India,English,No,Unemployed (and job seeking)
6605f240787e238e05fd757a,60173ba4df028898aa20838a,APPROVED,Not Applicable,2024-03-28T22:42:08.106000Z,2024-03-28T23:16:55.752000Z,2024-03-29T15:01:11.562000Z,2024-03-28T23:16:57.578000Z,2088.0,C14S9AP8,740,29,Male,Other,India,Canada,India,Malayalam,No,Full-Time
66061144c1518b46ba35af44,6546864c9ab951bb512b0694,APPROVED,Not Applicable,2024-03-29T00:54:28.701000Z,2024-03-29T01:23:37.324000Z,2024-03-29T15:02:38.097000Z,2024-03-29T01:23:38.038000Z,1749.0,C14S9AP8,429,34,Male,Asian,India,Canada,India,English,No,Full-Time
66061d7fb33b221e9f0f918d,5c1188f4aa52ac00010697a6,APPROVED,Not Applicable,2024-03-29T01:46:42.499000Z,2024-03-29T02:27:27.967000Z,2024-03-29T15:04:32.753000Z,2024-03-29T02:27:28.751000Z,2446.0,C14S9AP8,299,38,Male,Asian,India,Canada,India,English,No,Full-Time
66062036ea04628fc1ce72dc,65a97afe116a650acc588c5b,APPROVED,Not Applicable,2024-03-29T01:58:18.673000Z,2024-03-29T02:02:14.445000Z,2024-03-30T20:34:18.833000Z,2024-03-29T02:02:15.466000Z,236.0,C14S9AP8,215,22,Male,Asian,Australia,Australia,India,English,DATA_EXPIRED,DATA_EXPIRED
660621aa7fbc1b1b70317136,648ddf3aeff70c1f26ff2652,APPROVED,Not Applicable,2024-03-29T02:04:32.998000Z,2024-03-29T02:49:26.844000Z,2024-03-29T15:07:35.530000Z,2024-03-29T03:59:55.397000Z,2694.0,C14S9AP8,239,36,Male,Asian,India,Canada,India,Hindi,Yes,Full-Time
6606225f23c13f6c284cfacd,65a9c36e4b63167bd4a22567,APPROVED,Not Applicable,2024-03-29T02:07:43.104000Z,2024-03-29T02:36:11.916000Z,2024-03-29T15:06:09.524000Z,2024-03-29T02:41:03.988000Z,1709.0,https://docs.google.com/forms/u/0/d/e/1FAIpQLSfhkxMAysOswpCmOcklpWTuCSjyATFocYxfjO5lSpVLK8b3qQ/formResponse,36,32,Male,Asian,India,Japan,India,English,No,Full-Time
6606266a9cdb19a85d9c65b8,65a2f774e2b9a23db7769455,APPROVED,Not Applicable,2024-03-29T02:24:48.144000Z,2024-03-29T03:22:14.513000Z,2024-03-29T15:09:11.168000Z,2024-03-29T03:22:15.319000Z,3447.0,C14S9AP8,46,26,Male,Asian,India,Canada,India,Tamil,DATA_EXPIRED,DATA_EXPIRED
660634affc3e22b29f763438,5fc4ccad30dfe74aa285cafd,APPROVED,Not Applicable,2024-03-29T03:25:41.564000Z,2024-03-29T04:01:02.842000Z,2024-03-30T20:34:19.696000Z,2024-03-29T04:01:03.690000Z,2122.0,C14S9AP8,468,55,Male,Asian,India,South Africa,India,English,DATA_EXPIRED,DATA_EXPIRED
660642b5e3234ce878d1cde0,6547ac45a3b182bd3f2d9d45,APPROVED,Not Applicable,2024-03-29T04:25:28.134000Z,2024-03-29T04:35:08.059000Z,2024-03-29T15:16:14.709000Z,2024-03-29T04:35:08.741000Z,580.0,C14S9AP8,76,24,Male,Asian,Saudi Arabia,Canada,India,English,DATA_EXPIRED,DATA_EXPIRED
66068c6ba1fae68cefda27dd,605de3af48d7a575adb95b09,APPROVED,Not Applicable,2024-03-29T09:40:53.056000Z,2024-03-29T10:25:09.203000Z,2024-03-29T15:12:59.530000Z,2024-03-29T10:25:29.186000Z,2657.0,C14S9AP8,1511,24,Male,Asian,India,South Africa,India,English,No,Unemployed (and job seeking)
